Test (2A): initial election ...
000000 VOTE Server 1 started election for term 1
000008 VOTE Server 2 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
135435 APND Server 3 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
136433 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
136435 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
136436 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
136436 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
136440 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
136441 APND Server 4 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
136442 APND Server 3 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
136443 APND Server 1 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
136443 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
136440 APND Server 5 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
136446 APND Server 0 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
136448 APND Server 6 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
137443 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
137445 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
137447 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
137449 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
137451 APND Server 1 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
137453 APND Server 6 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
137453 APND Server 0 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
137453 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
137458 APND Server 4 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
137458 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
137462 APND Server 5 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
137470 APND Server 3 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
138451 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
138453 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
138454 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
138455 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
138458 APND Server 5 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
138459 APND Server 3 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
138459 APND Server 4 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
138459 APND Server 1 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
138462 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
138463 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
138467 APND Server 0 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
138468 APND Server 6 received appendEntries | term: 9, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
  ... Passed --   5.4  7  456   96600    0
PASS
139458 APND Server 2 sending appendEntries to 5 | nextIndex: 1, logLength: 1
139459 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
139460 APND Server 2 sending appendEntries to 6 | nextIndex: 1, logLength: 1
139461 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
139464 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
139466 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
ok  	6.824/raft	15.407s
